No.of threads, Time
3909, 84970982.000000
3910, 92408843.000000
3911, 91370160.000000
3912, 96267576.000000
3913, 87256516.000000
3914, 87513408.000000
3915, 89443367.000000
3916, 85439546.000000
3917, 89256033.000000
3918, 90230101.000000
3919, 87578952.000000
3920, 88315420.000000
3921, 89802105.000000
3922, 88724756.000000
3923, 85933604.000000
3924, 89525196.000000
3925, 88167034.000000
3926, 89060717.000000
3927, 94122614.000000
3928, 89295168.000000
3929, 90536553.000000
3930, 85439608.000000
3931, 57745355.000000
3932, 55604959.000000
3933, 83326464.000000
3934, 93427033.000000
3935, 59390399.000000
3936, 57904232.000000
3937, 61242547.000000
3938, 59864056.000000
3939, 62178092.000000
3940, 62787440.000000
3941, 84387141.000000
3942, 95749656.000000
3943, 94414417.000000
3944, 96339506.000000
3945, 91409287.000000
3946, 89310866.000000
3947, 85470753.000000
3948, 88458906.000000
3949, 87384824.000000
3950, 90457565.000000
3951, 91601082.000000
3952, 88432759.000000
3953, 86689596.000000
3954, 91737235.000000
3955, 86966526.000000
3956, 89825166.000000
3957, 89594487.000000
3958, 90145221.000000
3959, 80933069.000000
3960, 91768932.000000
3961, 88570813.000000
3962, 88628348.000000
3963, 90216657.000000
3964, 73457891.000000
3965, 56251799.000000
3966, 63761252.000000
3967, 60114785.000000
3968, 81513687.000000
3969, 96954312.000000
3970, 92108212.000000
3971, 89577941.000000
3972, 93968612.000000
3973, 90676443.000000
3974, 92946770.000000
3975, 95981286.000000
3976, 92131024.000000
3977, 86996083.000000
3978, 83231002.000000
3979, 89648239.000000
3980, 88751178.000000
3981, 90992601.000000
3982, 86009832.000000
3983, 91319601.000000
3984, 88449778.000000
3985, 92035828.000000
3986, 69735608.000000
3987, 82036589.000000
3988, 88515152.000000
3989, 91078425.000000
3990, 90805544.000000
3991, 90360844.000000
3992, 87930267.000000
3993, 93911416.000000
3994, 87228129.000000
3995, 85980326.000000
3996, 73227975.000000
3997, 57434149.000000
3998, 60387040.000000
3999, 83517423.000000
4000, 94090470.000000
4001, 93284108.000000
4002, 98854353.000000
4003, 91519391.000000
4004, 61429604.000000
4005, 85269218.000000
4006, 93395558.000000
4007, 90453132.000000
4008, 92591390.000000
4009, 89826966.000000
4010, 89188066.000000
4011, 90646762.000000
4012, 92059638.000000
4013, 91333644.000000
4014, 96709630.000000
4015, 88221352.000000
4016, 71774640.000000
4017, 80837329.000000
4018, 89805061.000000
4019, 70638259.000000
4020, 91543000.000000
4021, 90268630.000000
4022, 90101653.000000
4023, 88491580.000000
4024, 92923560.000000
4025, 65451722.000000
4026, 58942963.000000
4027, 60222351.000000
4028, 61261680.000000
4029, 61585407.000000
4030, 61923866.000000
4031, 62982491.000000
4032, 93681197.000000
4033, 80291111.000000
4034, 84467306.000000
4035, 97635256.000000
4036, 92904625.000000
4037, 93893044.000000
4038, 96944880.000000
4039, 89600042.000000
4040, 89464185.000000
4041, 88850523.000000
4042, 91989893.000000
4043, 91988578.000000
4044, 96038171.000000
4045, 90928176.000000
4046, 94153170.000000
4047, 90515064.000000
4048, 89469303.000000
4049, 74517207.000000
4050, 88285492.000000
4051, 91298919.000000
4052, 93161844.000000
4053, 88676694.000000
4054, 90555649.000000
4055, 90108861.000000
4056, 64705932.000000
4057, 83814512.000000
4058, 92868858.000000
4059, 92331045.000000
4060, 90406775.000000
4061, 87761446.000000
4062, 91702812.000000
4063, 89764456.000000
4064, 91261263.000000
4065, 88600503.000000
4066, 89172255.000000
4067, 89894423.000000
4068, 92066924.000000
4069, 89392092.000000
4070, 89357855.000000
4071, 91963371.000000
4072, 92142548.000000
4073, 93342003.000000
4074, 89898030.000000
4075, 70730165.000000
4076, 57668960.000000
4077, 81411701.000000
4078, 90747615.000000
4079, 76558505.000000
4080, 89096576.000000
4081, 91643198.000000
4082, 91477706.000000
4083, 90735514.000000
4084, 90951809.000000
4085, 93696786.000000
4086, 61040513.000000
4087, 60829397.000000
4088, 61397100.000000
4089, 64260654.000000
4090, 61223920.000000
4091, 65055055.000000
4092, 64608446.000000
4093, 64127188.000000
4094, 94601395.000000
4095, 97961254.000000
4096, 92744010.000000
4097, 92723144.000000
4098, 98560890.000000
4099, 96078806.000000
4100, 90622280.000000
4101, 93465210.000000
4102, 90477689.000000
4103, 91609584.000000
4104, 94190941.000000
4105, 90673427.000000
4106, 87906903.000000
4107, 93289537.000000
4108, 89056401.000000
4109, 64317951.000000
4110, 59885601.000000
4111, 62740461.000000
4112, 60662300.000000
4113, 62648946.000000
4114, 61550556.000000
4115, 90675945.000000
4116, 97400194.000000
4117, 97601882.000000
4118, 94843356.000000
4119, 96980126.000000
4120, 90969590.000000
4121, 93163909.000000
4122, 94677793.000000
4123, 91963714.000000
4124, 95044415.000000
4125, 90915588.000000
4126, 89971354.000000
4127, 91534102.000000
4128, 91196403.000000
4129, 90666076.000000
4130, 93437792.000000
4131, 91431473.000000
4132, 60926379.000000
4133, 86481578.000000
4134, 92676656.000000
4135, 92607361.000000
4136, 95531610.000000
4137, 94651209.000000
4138, 92960850.000000
4139, 90228985.000000
4140, 92568181.000000
4141, 91185077.000000
4142, 89971208.000000
4143, 89525818.000000
4144, 88839148.000000
4145, 89163310.000000
4146, 92073208.000000
4147, 90120076.000000
4148, 92615274.000000
4149, 89318746.000000
4150, 91719463.000000
4151, 89788455.000000
4152, 93933474.000000
4153, 89824697.000000
4154, 90575407.000000
4155, 89714799.000000
4156, 91002473.000000
4157, 88889808.000000
4158, 91755712.000000
4159, 90773133.000000
4160, 94116016.000000
4161, 91225333.000000
4162, 93122596.000000
4163, 90270506.000000
4164, 95061873.000000
4165, 91011251.000000
4166, 94411033.000000
4167, 89028354.000000
4168, 89557334.000000
4169, 90872152.000000
4170, 100169502.000000
4171, 89395849.000000
4172, 92209768.000000
4173, 93319186.000000
4174, 91375651.000000
4175, 90696249.000000
4176, 94529620.000000
4177, 91203737.000000
4178, 93197515.000000
4179, 94147791.000000
4180, 91655149.000000
4181, 92568085.000000
4182, 95423649.000000
4183, 92297093.000000
4184, 92274371.000000
4185, 97648146.000000
4186, 94458242.000000
4187, 88255443.000000
4188, 94361853.000000
4189, 91645018.000000
4190, 96726598.000000
4191, 92644169.000000
4192, 95364130.000000
4193, 92889544.000000
4194, 92757048.000000
4195, 88167975.000000
4196, 91711210.000000
4197, 99879038.000000
4198, 89706927.000000
4199, 93698475.000000
4200, 92072104.000000
4201, 93557596.000000
4202, 93150964.000000
4203, 94627961.000000
4204, 93174959.000000
4205, 92439170.000000
4206, 93280941.000000
4207, 97063912.000000
4208, 94997789.000000
4209, 94493287.000000
4210, 95569499.000000
4211, 95385573.000000
4212, 95766446.000000
4213, 91650832.000000
4214, 90214904.000000
4215, 96091268.000000
4216, 85728941.000000
4217, 92506083.000000
4218, 96458280.000000
4219, 91268901.000000
4220, 91741581.000000
4221, 98577416.000000
4222, 94389095.000000
4223, 94249928.000000
4224, 78378740.000000
4225, 61480215.000000
4226, 63141547.000000
4227, 88153163.000000
4228, 102412068.000000
4229, 97048306.000000
4230, 97574442.000000
4231, 95458815.000000
4232, 96697509.000000
4233, 94622543.000000
4234, 96269245.000000
4235, 94530014.000000
4236, 98264749.000000
4237, 95076363.000000
4238, 96508371.000000
4239, 98284614.000000
4240, 97968128.000000
4241, 93251214.000000
4242, 95949073.000000
4243, 97497752.000000
4244, 96054968.000000
4245, 99094585.000000
4246, 94019800.000000
4247, 93367613.000000
4248, 95871162.000000
4249, 93820957.000000
4250, 97332769.000000
4251, 94741177.000000
4252, 94617512.000000
4253, 93785039.000000
4254, 93404733.000000
4255, 94142583.000000
4256, 91111329.000000
4257, 97540698.000000
4258, 91702266.000000
4259, 63752005.000000
4260, 60566921.000000
4261, 63515510.000000
4262, 64045553.000000
4263, 67475782.000000
4264, 63966226.000000
4265, 65975996.000000
4266, 102440787.000000
4267, 103222067.000000
4268, 97670326.000000
4269, 98866654.000000
4270, 93205993.000000
4271, 96087371.000000
4272, 99003409.000000
4273, 99020612.000000
4274, 96344864.000000
4275, 101045955.000000
4276, 95596274.000000
4277, 96286513.000000
4278, 99807550.000000
4279, 92977334.000000
4280, 95032483.000000
4281, 91923381.000000
4282, 95680051.000000
4283, 90960202.000000
4284, 92137375.000000
4285, 92348990.000000
4286, 93451022.000000
4287, 94621054.000000
4288, 75586454.000000
4289, 60013014.000000
4290, 94062631.000000
4291, 97215043.000000
4292, 96264096.000000
4293, 90790247.000000
4294, 96846169.000000
4295, 97719467.000000
4296, 98065647.000000
4297, 92820536.000000
4298, 95407010.000000
4299, 98933193.000000
4300, 96009760.000000
4301, 94287524.000000
4302, 92830965.000000
4303, 97459249.000000
4304, 99607402.000000
4305, 92962479.000000
4306, 95089813.000000
4307, 94915525.000000
4308, 94409082.000000
4309, 94769239.000000
4310, 94447571.000000
4311, 99382481.000000
4312, 95456194.000000
4313, 92985570.000000
4314, 98192072.000000
4315, 93099718.000000
4316, 95956545.000000
4317, 96408826.000000
4318, 96197675.000000
4319, 96571938.000000
4320, 97325956.000000
4321, 95368647.000000
4322, 97045013.000000
4323, 94929602.000000
4324, 91998505.000000
4325, 91116494.000000
4326, 93238063.000000
4327, 94622629.000000
4328, 97006993.000000
4329, 94181926.000000
4330, 93590997.000000
4331, 92817292.000000
4332, 94732985.000000
4333, 90861489.000000
4334, 94632403.000000
4335, 96937102.000000
4336, 94271190.000000
4337, 96403795.000000
4338, 96818220.000000
4339, 95285492.000000
4340, 93250504.000000
4341, 92997869.000000
4342, 96729223.000000
4343, 95774952.000000
4344, 95171886.000000
4345, 94108470.000000
4346, 94459626.000000
4347, 95291452.000000
4348, 90744041.000000
4349, 63516183.000000
4350, 60770570.000000
4351, 62766879.000000
4352, 63614507.000000
4353, 95529839.000000
4354, 101179437.000000
4355, 103513301.000000
4356, 98269952.000000
4357, 96257102.000000
4358, 98695351.000000
4359, 100634638.000000
4360, 92969770.000000
4361, 95779602.000000
4362, 92702390.000000
4363, 92510573.000000
4364, 95353601.000000
4365, 94946421.000000
4366, 93160765.000000
4367, 84774560.000000
4368, 97982029.000000
4369, 69333345.000000
4370, 92047097.000000
4371, 97685850.000000
4372, 98875943.000000
4373, 97699975.000000
4374, 95372305.000000
4375, 98983900.000000
4376, 94161243.000000
4377, 96610950.000000
4378, 94086159.000000
4379, 94222128.000000
4380, 97099459.000000
4381, 94886624.000000
4382, 73992662.000000
4383, 91910275.000000
4384, 96713997.000000
4385, 96902187.000000
4386, 95481972.000000
4387, 94170396.000000
4388, 98490533.000000
4389, 99895539.000000
4390, 97746918.000000
4391, 93311000.000000
4392, 100212572.000000
4393, 96646274.000000
4394, 93621550.000000
4395, 74674997.000000
4396, 96421018.000000
4397, 101944001.000000
4398, 97118664.000000
4399, 98258780.000000
4400, 99336782.000000
4401, 99041114.000000
4402, 95351973.000000
4403, 98971341.000000
4404, 102493488.000000
4405, 96824597.000000
4406, 94234428.000000
4407, 97198234.000000
4408, 95694442.000000
4409, 97092582.000000
4410, 97402319.000000
4411, 98105663.000000
4412, 95283790.000000
4413, 95421983.000000
4414, 97493605.000000
4415, 96526630.000000
4416, 100612921.000000
4417, 96599069.000000
4418, 97458391.000000
4419, 97142243.000000
4420, 95658117.000000
4421, 95471594.000000
4422, 97817157.000000
4423, 96997622.000000
4424, 97323616.000000
4425, 90201620.000000
4426, 96277812.000000
4427, 97485832.000000
4428, 97011754.000000
4429, 97404819.000000
4430, 96409793.000000
4431, 97689747.000000
4432, 96337002.000000
4433, 96083503.000000
4434, 98072975.000000
4435, 95070375.000000
4436, 95612350.000000
4437, 100330861.000000
4438, 94523375.000000
4439, 97353523.000000
4440, 83516929.000000
4441, 61809433.000000
4442, 93272697.000000
4443, 100188644.000000
4444, 100180336.000000
4445, 95895925.000000
4446, 98453795.000000
4447, 94493112.000000
4448, 94992921.000000
4449, 98734990.000000
4450, 97314740.000000
4451, 99031493.000000
4452, 97741283.000000
4453, 98825757.000000
4454, 93831623.000000
4455, 98230633.000000
4456, 94119713.000000
4457, 95818401.000000
4458, 102079151.000000
4459, 97048074.000000
4460, 100439092.000000
4461, 99202015.000000
4462, 95819807.000000
4463, 96405312.000000
4464, 100445273.000000
4465, 95708698.000000
4466, 97922348.000000
4467, 95796938.000000
4468, 98684774.000000
4469, 93222900.000000
4470, 95417473.000000
4471, 98063860.000000
4472, 94202905.000000
4473, 101243727.000000
4474, 95848957.000000
4475, 97643771.000000
4476, 99015241.000000
4477, 100537462.000000
4478, 95174039.000000
4479, 95333265.000000
4480, 73210109.000000
4481, 90959193.000000
4482, 99807984.000000
4483, 98412746.000000
4484, 98686970.000000
4485, 98539599.000000
4486, 100807190.000000
4487, 102478373.000000
4488, 101007602.000000
4489, 96484202.000000
4490, 97081508.000000
4491, 99388190.000000
4492, 99874066.000000
4493, 98200387.000000
4494, 97693087.000000
4495, 99755346.000000
4496, 98438652.000000
4497, 100713424.000000
4498, 97844603.000000
4499, 95776196.000000
4500, 101702898.000000
4501, 98271835.000000
4502, 97976263.000000
4503, 101737835.000000
4504, 97043170.000000
4505, 99568308.000000
4506, 101326263.000000
4507, 94592123.000000
4508, 96933630.000000
4509, 95833003.000000
4510, 101109934.000000
4511, 94838314.000000
4512, 100013794.000000
4513, 65539180.000000
4514, 63354213.000000
4515, 65240727.000000
4516, 65263687.000000
4517, 98209444.000000
4518, 106624196.000000
4519, 105336585.000000
4520, 101835806.000000
4521, 104498526.000000
4522, 99010979.000000
4523, 79955934.000000
4524, 87717676.000000
4525, 96366237.000000
4526, 77305600.000000
4527, 93749890.000000
4528, 102927709.000000
4529, 98759211.000000
4530, 101021794.000000
4531, 98801420.000000
4532, 97884219.000000
4533, 100186249.000000
4534, 97826398.000000
4535, 101508455.000000
4536, 100365318.000000
4537, 98787842.000000
4538, 99323044.000000
4539, 103385896.000000
4540, 98801891.000000
4541, 95838035.000000
4542, 103395266.000000
4543, 98143255.000000
4544, 98342131.000000
4545, 102512598.000000
4546, 101982676.000000
4547, 100316784.000000
4548, 98384443.000000
4549, 97276289.000000
4550, 97540674.000000
4551, 95789813.000000
4552, 99983841.000000
4553, 99074010.000000
4554, 104648872.000000
4555, 102298814.000000
4556, 101048381.000000
4557, 99548243.000000
4558, 97003923.000000
4559, 99701100.000000
4560, 102783084.000000
4561, 99832639.000000
4562, 100218621.000000
4563, 100545654.000000
4564, 99444438.000000
4565, 100241762.000000
4566, 104137231.000000
4567, 97968991.000000
4568, 102460716.000000
4569, 101349421.000000
4570, 99905007.000000
4571, 100858763.000000
4572, 99888783.000000
4573, 97816066.000000
4574, 99515511.000000
4575, 98271778.000000
4576, 96436836.000000
4577, 100499760.000000
4578, 97712968.000000
4579, 92930118.000000
4580, 99644796.000000
4581, 100107614.000000
4582, 94833039.000000
4583, 97682503.000000
4584, 99232347.000000
4585, 100864106.000000
4586, 99893452.000000
4587, 99014029.000000
4588, 97142932.000000
4589, 99862304.000000
4590, 102328012.000000
4591, 100423303.000000
4592, 97440151.000000
4593, 99181917.000000
4594, 100101608.000000
4595, 98044913.000000
4596, 101929079.000000
4597, 97699884.000000
4598, 67809914.000000
4599, 87667620.000000
4600, 101160636.000000
4601, 101771107.000000
4602, 103876281.000000
4603, 101736968.000000
4604, 99741769.000000
4605, 97806780.000000
4606, 97928963.000000
4607, 72376534.000000
4608, 98724069.000000
4609, 105234070.000000
4610, 99890361.000000
4611, 100955243.000000
4612, 99014572.000000
4613, 98095555.000000
4614, 97083810.000000
4615, 98562429.000000
4616, 101479174.000000
4617, 100713988.000000
4618, 102336547.000000
4619, 102187779.000000
4620, 101145377.000000
4621, 99695773.000000
4622, 98129678.000000
4623, 100919380.000000
4624, 97101542.000000
4625, 100963498.000000
4626, 101817983.000000
4627, 101983207.000000
4628, 101682017.000000
4629, 99578321.000000
4630, 100458585.000000
4631, 99220311.000000
4632, 99812089.000000
4633, 102220682.000000
4634, 98679880.000000
4635, 101093142.000000
4636, 99444823.000000
4637, 102514714.000000
4638, 100079877.000000
4639, 102469456.000000
4640, 100082413.000000
4641, 101270649.000000
4642, 104838296.000000
4643, 100390592.000000
4644, 101161759.000000
4645, 98576887.000000
4646, 96608644.000000
4647, 98957387.000000
4648, 100603548.000000
4649, 99178278.000000
4650, 105645914.000000
4651, 109558376.000000
4652, 102914609.000000
4653, 106967817.000000
4654, 109412154.000000
4655, 107706084.000000
4656, 101932099.000000
4657, 100490731.000000
4658, 73778740.000000
4659, 75170631.000000
4660, 75614025.000000
4661, 74642232.000000
4662, 110292320.000000
4663, 112672584.000000
4664, 111929113.000000
4665, 106523402.000000
4666, 109911722.000000
4667, 105178373.000000
4668, 105235415.000000
4669, 106881271.000000
4670, 103114054.000000
4671, 107501402.000000
4672, 115326252.000000
4673, 114149154.000000
4674, 117277841.000000
4675, 115735007.000000
4676, 113291612.000000
4677, 116839159.000000
4678, 111167792.000000
4679, 108935500.000000
4680, 104252381.000000
4681, 105404022.000000
4682, 104381553.000000
4683, 102436777.000000
4684, 69876400.000000
4685, 65375339.000000
4686, 98439294.000000
4687, 101676785.000000
4688, 104224943.000000
4689, 103724656.000000
4690, 106747955.000000
4691, 103614350.000000
4692, 98710880.000000
4693, 102727546.000000
4694, 102056501.000000
4695, 76775854.000000
4696, 96317478.000000
4697, 107693162.000000
4698, 106329532.000000
4699, 101346071.000000
4700, 81404823.000000
4701, 105839165.000000
4702, 101391897.000000
4703, 101077026.000000
4704, 102582334.000000
4705, 102819771.000000
4706, 102506795.000000
4707, 101870196.000000
4708, 101984390.000000
4709, 102272944.000000
4710, 104046974.000000
4711, 101827555.000000
4712, 104097762.000000
4713, 102905596.000000
4714, 101077288.000000
4715, 99590765.000000
4716, 102488099.000000
4717, 102340087.000000
4718, 101631598.000000
4719, 101063736.000000
4720, 100564607.000000
4721, 101173416.000000
4722, 99923374.000000
4723, 68139498.000000
4724, 66169544.000000
4725, 68895826.000000
4726, 69300507.000000
4727, 74167418.000000
4728, 103731904.000000
4729, 108704168.000000
4730, 107955216.000000
4731, 104807925.000000
4732, 107940773.000000
4733, 104418313.000000
4734, 104262471.000000
4735, 102549118.000000
4736, 102321194.000000
4737, 100675582.000000
4738, 102956930.000000
4739, 100719963.000000
4740, 102609482.000000
4741, 102073819.000000
4742, 104416557.000000
4743, 72791506.000000
4744, 68926582.000000
4745, 69725613.000000
4746, 68857733.000000
4747, 72638032.000000
4748, 107772201.000000
4749, 108263491.000000
4750, 107968305.000000
4751, 84690634.000000
4752, 70402539.000000
4753, 69853394.000000
4754, 70425704.000000
4755, 103962841.000000
4756, 110050181.000000
4757, 106055258.000000
4758, 104382008.000000
4759, 105651970.000000
4760, 105153967.000000
4761, 102559322.000000
4762, 105188388.000000
4763, 107951507.000000
4764, 107449593.000000
4765, 104630116.000000
4766, 108774236.000000
4767, 104532493.000000
4768, 108655851.000000
4769, 103534505.000000
4770, 100565408.000000
4771, 101626585.000000
4772, 101755250.000000
4773, 104349876.000000
4774, 101344182.000000
4775, 104780065.000000
4776, 103810249.000000
4777, 100574305.000000
4778, 103660994.000000
4779, 106778841.000000
4780, 100807121.000000
4781, 103497936.000000
4782, 101574877.000000
4783, 102593798.000000
4784, 99347783.000000
4785, 102691321.000000
4786, 101021364.000000
4787, 103157091.000000
4788, 67718910.000000
4789, 66147311.000000
4790, 68433197.000000
4791, 70408488.000000
4792, 71752590.000000
4793, 105739772.000000
4794, 112300293.000000
4795, 108652845.000000
4796, 104153702.000000
4797, 106561705.000000
4798, 102854801.000000
4799, 77914613.000000
4800, 98729739.000000
4801, 105760493.000000
4802, 106252832.000000
4803, 103366793.000000
4804, 103791032.000000
4805, 103808353.000000
4806, 104991858.000000
4807, 104231682.000000
4808, 106107702.000000
4809, 105035055.000000
4810, 107360605.000000
4811, 106255992.000000
4812, 105447852.000000
4813, 106653019.000000
4814, 102797914.000000
4815, 104389515.000000
4816, 104943363.000000
4817, 103711891.000000
4818, 101329549.000000
4819, 104094604.000000
4820, 103883921.000000
4821, 101500607.000000
4822, 103947771.000000
4823, 105805553.000000
4824, 106603389.000000
4825, 68287115.000000
4826, 68668798.000000
4827, 70766887.000000
4828, 69652924.000000
4829, 74002175.000000
4830, 72918476.000000
4831, 72739613.000000
4832, 73415542.000000
4833, 85926010.000000
4834, 112474060.000000
4835, 112237672.000000
4836, 114193953.000000
4837, 104800209.000000
4838, 105342217.000000
4839, 106957229.000000
4840, 106055677.000000
4841, 109537096.000000
4842, 107619657.000000
4843, 108637900.000000
4844, 104360333.000000
4845, 102832944.000000
4846, 103544222.000000
4847, 103582885.000000
4848, 102990790.000000
4849, 98604356.000000
4850, 104644080.000000
4851, 102381929.000000
4852, 100286848.000000
4853, 104272755.000000
4854, 102583688.000000
4855, 101680621.000000
4856, 106189491.000000
4857, 100900284.000000
4858, 104239054.000000
4859, 104481946.000000
4860, 102780516.000000
4861, 105331843.000000
4862, 101482051.000000
4863, 103745707.000000
4864, 99783655.000000
4865, 101446568.000000
4866, 69342713.000000
4867, 66025817.000000
4868, 94552350.000000
4869, 109908017.000000
4870, 112201440.000000
4871, 107061793.000000
4872, 105896616.000000
4873, 104412326.000000
4874, 102519139.000000
4875, 102736541.000000
4876, 102692011.000000
4877, 68596165.000000
4878, 102168673.000000
4879, 109326025.000000
4880, 104306142.000000
4881, 70787537.000000
4882, 67575457.000000
4883, 103110146.000000
4884, 104865852.000000
4885, 105767544.000000
4886, 108140130.000000
4887, 108506904.000000
4888, 109318603.000000
4889, 91122879.000000
4890, 99264631.000000
4891, 71300257.000000
4892, 69424207.000000
4893, 69032417.000000
4894, 71905819.000000
4895, 110715781.000000
4896, 113155682.000000
4897, 110708789.000000
4898, 110456690.000000
4899, 105644331.000000
4900, 106883964.000000
4901, 105443549.000000
4902, 105716357.000000
4903, 104937318.000000
4904, 101705035.000000
4905, 104392485.000000
4906, 105570165.000000
4907, 104759820.000000
4908, 106866327.000000
4909, 104777650.000000
4910, 104883955.000000
4911, 107715527.000000
4912, 104787744.000000
4913, 107112367.000000
4914, 105991744.000000
4915, 105799094.000000
4916, 104731185.000000
4917, 109983709.000000
4918, 103165084.000000
4919, 105290650.000000
4920, 109807554.000000
4921, 109888201.000000
4922, 106298453.000000
4923, 106972888.000000
4924, 106799747.000000
4925, 104194229.000000
4926, 107577280.000000
4927, 105055912.000000
4928, 105848867.000000
4929, 106657574.000000
4930, 107987676.000000
4931, 105030597.000000
4932, 107028322.000000
4933, 102934932.000000
4934, 106892053.000000
4935, 104333447.000000
4936, 81425682.000000
4937, 68783678.000000
4938, 70855368.000000
4939, 102800830.000000
4940, 107414168.000000
4941, 110328190.000000
4942, 110264293.000000
4943, 116444218.000000
4944, 105087434.000000
4945, 106824622.000000
4946, 84740446.000000
4947, 99981433.000000
4948, 104286597.000000
4949, 108724577.000000
4950, 108255363.000000
4951, 106553238.000000
4952, 107615672.000000
4953, 107510365.000000
4954, 69603029.000000
4955, 85621281.000000
4956, 115828991.000000
4957, 110579521.000000
4958, 115412279.000000
4959, 105156360.000000
4960, 104861247.000000
4961, 107184658.000000
4962, 106367865.000000
4963, 112394905.000000
4964, 90565162.000000
4965, 111357456.000000
4966, 103998326.000000
4967, 104585275.000000
4968, 109749176.000000
4969, 102114325.000000
4970, 102897043.000000
4971, 106213984.000000
4972, 107144296.000000
4973, 106565886.000000
4974, 106602724.000000
4975, 106803764.000000
4976, 104439559.000000
4977, 102845411.000000
4978, 101748099.000000
4979, 104892743.000000
4980, 108241147.000000
4981, 99245522.000000
4982, 102567334.000000
4983, 105069563.000000
4984, 106068553.000000
4985, 107494048.000000
4986, 104749980.000000
4987, 106214781.000000
4988, 106994977.000000
4989, 107972718.000000
4990, 106420999.000000
4991, 105995883.000000
4992, 105376623.000000
4993, 105435160.000000
4994, 107453550.000000
4995, 108197316.000000
4996, 108045730.000000
4997, 104740368.000000
4998, 98630027.000000
4999, 105860840.000000
5000, 106732218.000000
